userName;score;content;at;
Latifa A (A);5;Sangat bagus dan mudah buat Tf Dana ke Semua bank terutama ke sesama Bank nya;29/12/2025 16:06;
Eriksandova 100495;1;"cape bgt harus update Livin setiap bulan, kasian juga yg memo hp nya kecil kayak aku 😤 tolong gausah ada cara update"" nggak jelas lagi ya";29/12/2025 16:06;
Kiwkiw;1;dikit dikit pemeliharaan disaat sedang butuh muak sekali dgn livin ini sudah la potongan besar tiap bulan;29/12/2025 16:05;
Asep PP;5;Oke;29/12/2025 16:03;
Muhammad Baidhowy Ahmad;5;Sangat memudahkan;29/12/2025 15:49;
Rika Gustiani;1;saya buat rekining lewat apk livin terus kartu atm nya dikirim ke rumah tapi tidak pernah sampai padahal status pengiriman di apk udah terkirim dan diterima oleh saudara serumah tapi tidak ada yang menerima itu gimana ya bahkan nama penerima di apk nya pun saya gak kenal;29/12/2025 15:26;
Herna Suherna;5;lebih asik juga... 🥰🤝👍;29/12/2025 15:04;
Riki Juniar Nugraha;2;bintang 2 karna semenjak pembayaran VA shope tiktok lazada kredivo ada biaya admin nya 1x pembayaran kena admin2500 beda aplikasi kena admin 1000, beda pembayaran lagi ada admin nya 1000 lagi;29/12/2025 14:58;
pitri Indriyani;2;tidak bisa masuk Livin. otp tidak di kirim;29/12/2025 14:48;
Ahmad Setiawan;5;sangat bagus;29/12/2025 14:34;
Las storing sonde 7 ngawi;5;q pakai bank mandiri;29/12/2025 14:29;
Yopi Pari;5;sudah lama pakai apk livin,lancar dan tidak mengecewakan saat transaksi.tks;29/12/2025 13:54;
Desrio Naldo;5;bagus;29/12/2025 13:49;
Konter Servis;5;bagus;29/12/2025 13:21;
FAISHAL NUR R.;1;aplikasi nya eror nggak bisa di buka;29/12/2025 13:19;
I'm Drag;2;cape banget sumpah, udh berkali kali sebenernya sering banget wktu login ke akun kan suru vertif wajah, udh benerr,, tp sekalinya kedeact malah suru ke cabang terdekat. woilahh ini udh malem, boro boro cabang buka,sedangkan butuh karna urgent banget huhu :(;29/12/2025 12:54;
Dadan Syah;1;ini kalo logout terus login lagi jadi ga bisa karna ada maintenance kapan selesainya?;29/12/2025 12:48;
Boim Asia;5;Mantab 😘 Top deh pokoknya...;29/12/2025 12:43;
Rijal Arif;5;bagus;29/12/2025 12:21;
Muh Arie;2;awal nya si pake tapi karna ganti hp dan email kartu yg dkirim kan kehaapus, mau log in d hp bru ribet akhirnya bay bay mandiri, ribetttttt banget;29/12/2025 12:19;
Aspudin Acong;5;Terlalu bayak pembaharuan;29/12/2025 12:18;
Dita Ika;1;"ga recommended soalnya bikin kartu debit online ga dikirim"" udah 2 bulanan trs livinku tiba"" ke blokir dah lah males";29/12/2025 12:17;
Adnan;5;mantap;29/12/2025 12:02;
Jami'at Idjam;5;pusing di buat iklan ini;29/12/2025 11:59;
Husen Permana;1;sengaja kasi Bintang 1, Karan sering ngeleg dan ga bisa di buka, bisa di buka harus di hapus dulu dan dowloud lgi baru bisa di buka, cape udah ada 10x dowloud mah aja ga brubah;29/12/2025 11:48;
Ratih Dwi Nurani;1;aplikasi terpayaaaaahhhhh lainnya bisa bgt lancar jaya ini mlah ga bsa masuk. trs kek mana kita mo transfer2 mo pke qris. kek ga ada perubahan aja ku liat pada bkin review jelek di livin. tlong lah bank bumn gausah bkin ribet penggunanya. gni trs ya pada pke bank lain.;29/12/2025 11:22;
